InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
AAALVYBICLMAMA,BRD-K13087974,CGP-52411,EGFR inhibitor,EGFR,BRD-K13087974,CGP-52411,EGFR inhibitor,EGFR,BRD-K13087974,CGP-52411,EGFR inhibitor,EGFR,BRD-K13087974,CGP-52411,EGFR inhibitor,EGFR
AAAQFGUYHFJNHI,BRD-K08109215,I-BET-762,bromodomain inhibitor,BRD2|BRD3|BRD4,BRD-K08109215,I-BET-762,bromodomain inhibitor,BRD2|BRD3|BRD4,BRD-K08109215,I-BET-762,bromodomain inhibitor,BRD2|BRD3|BRD4,BRD-K08109215,I-BET-762,bromodomain inhibitor,BRD2|BRD3|BRD4
AADCDMQTJNYOSS,BRD-K50417881,eticlopride,dopamine receptor antagonist,DRD2|DRD3|DRD4,BRD-K50417881,eticlopride,dopamine receptor antagonist,DRD2|DRD3|DRD4,BRD-K50417881,eticlopride,dopamine receptor antagonist,DRD2|DRD3|DRD4,BRD-K50417881,eticlopride,dopamine receptor antagonist,DRD2|DRD3|DRD4
AAFJXZWCNVJTMK,BRD-K68502831,dianhydrogalactitol,DNA alkylating agent,,BRD-K68502831,dianhydrogalactitol,DNA alkylating agent,,BRD-K68502831,dianhydrogalactitol,DNA alkylating agent,,BRD-K68502831,dianhydrogalactitol,DNA alkylating agent,
AAGFPTSOPGCENQ,BRD-K10999968|BRD-K66845263,sophocarpine,,,BRD-K10999968|BRD-K66845263,sophocarpine,,,BRD-K10999968|BRD-K66845263,sophocarpine,,,BRD-K10999968|BRD-K66845263,sophocarpine,,
AAKJLRGGTJKAMG,BRD-K70401845,erlotinib,EGFR inhibitor,EGFR|NR1I2,BRD-K70401845,erlotinib,EGFR inhibitor,EGFR|NR1I2,BRD-K70401845,erlotinib,EGFR inhibitor,EGFR|NR1I2,BRD-K70401845,erlotinib,EGFR inhibitor,EGFR|NR1I2
AAORACFZMYMFCG,BRD-K49236613,6-iodo-nordihydrocapsaicin,TRPV antagonist,TRPV1,BRD-K49236613,6-iodo-nordihydrocapsaicin,TRPV antagonist,TRPV1,BRD-K49236613,6-iodo-nordihydrocapsaicin,TRPV antagonist,TRPV1,BRD-K49236613,6-iodo-nordihydrocapsaicin,TRPV antagonist,TRPV1
AAOVKJBEBIDNHE,BRD-K16508793,diazepam,benzodiazepine receptor agonist,ADRA1A|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GABRR1|GABRR2|GABRR3|TSPO,BRD-K16508793,diazepam,benzodiazepine receptor agonist,ADRA1A|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GABRR1|GABRR2|GABRR3|TSPO,BRD-K16508793,diazepam,benzodiazepine receptor agonist,ADRA1A|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GABRR1|GABRR2|GABRR3|TSPO,,,,
AAQOQKQBGPPFNS,BRD-K49669424,bretylium,norepinephrine inhibitor,ATP1A1,BRD-K49669424,bretylium,norepinephrine inhibitor,ATP1A1,BRD-K49669424,bretylium,norepinephrine inhibitor,ATP1A1,BRD-K49669424,bretylium,norepinephrine inhibitor,ATP1A1
ABBADGFSRBWENF,BRD-K08310154,AG-1024,insulin growth factor receptor inhibitor,IGF1R,BRD-K08310154,AG-1024,insulin growth factor receptor inhibitor,IGF1R,BRD-K08310154,AG-1024,insulin growth factor receptor inhibitor,IGF1R,BRD-K08310154,AG-1024,insulin growth factor receptor inhibitor,IGF1R
ABJKWBDEJIDSJZ,BRD-K90630139,butenafine,fungal squalene epoxidase inhibitor,SQLE,BRD-K90630139,butenafine,fungal squalene epoxidase inhibitor,SQLE,BRD-K90630139,butenafine,fungal squalene epoxidase inhibitor,SQLE,BRD-K90630139,butenafine,fungal squalene epoxidase inhibitor,SQLE
ACAKNPKRLPMONU,BRD-K81572616,CK-636,actin related protein inhibitor,ACTR2|ACTR3|ARPC1B|ARPC2|ARPC3|ARPC4|ARPC5,BRD-K81572616,CK-636,actin related protein inhibitor,ACTR2|ACTR3|ARPC1B|ARPC2|ARPC3|ARPC4|ARPC5,BRD-K81572616,CK-636,actin related protein inhibitor,ACTR2|ACTR3|ARPC1B|ARPC2|ARPC3|ARPC4|ARPC5,BRD-K81572616,CK-636,actin related protein inhibitor,ACTR2|ACTR3|ARPC1B|ARPC2|ARPC3|ARPC4|ARPC5
