	level_3_complete_mean_diff	level_3_complete_median_diff	level_3_complete_sum_diff	level_4a_complete_mean_diff	level_4a_complete_median_diff	level_4a_complete_sum_diff	level_4b_complete_mean_diff	level_4b_complete_median_diff	level_4b_complete_sum_diff
SQ00015052	0.001741693599270896	0.0004930846887268809	1192.488840000003	0.003980645845815857	0.0015305212702216896	2551.1799999999994	0.0033824296171171176	0.002038153153153156	432.51804000000004
SQ00015050	0.0014747626892877143	0.0005139652271454746	1009.728719999998	0.002507597753769723	0.0010625763930497299	1607.1093700000006	0.0021960081417624513	0.0012747126436781614	293.4569599999999
SQ00015158	0.0026730761298841012	0.0005268255748739234	1830.1803800000075	0.009146585528452243	0.002271915467625901	5858.497790000002	0.001817192740091463	0.0011081097560975616	228.87905999999992
SQ00014816	0.0017365925873995137	0.0005004879416714097	1188.9963199999997	0.008944409649320131	0.001520587882423546	5725.567059999998	0.002674508285984848	0.0016826060606060591	338.91369
SQ00015164	0.0037527434304309468	0.0005248990465506713	2569.398350000017	0.058852832662799406	0.0016368023952095826	37741.14453000001	0.003927352321708463	0.0019082601880877834	481.08495
SQ00015214	0.0014018609056599442	0.0004497728547392149	959.8149100000054	0.0016401315338073852	0.0007819640718562909	1051.78355	0.0013522139350453162	0.0008527341389728135	171.8717999999999
SQ00015124	0.0034689000572536884	0.0005248625911384449	2375.0587399999977	0.0124536076181592	0.0017361402985074652	8010.160419999997	0.003324723769511581	0.0016620543806646492	422.5856899999999
SQ00015127	0.0014254499818891543	0.0005135109366236741	975.9656900000111	0.1504436082607021	0.0017755482717520844	96938.63986999994	0.0022315830633892284	0.001278948170731706	281.0723500000001
SQ00015126	2.324325757921317	1.8769944504865486	1559269.2860499993	1194124834090480.0	1005418863503.5334	7.827344992483006e+20	0.5886261098182625	0.298368829787234	74364.66821
SQ00015210	0.0021961265248177262	0.0005296831183403663	1503.6263400000025	0.0037687650660721407	0.0014192865707434075	2413.9392499999994	0.003181075543879056	0.0017185103244837785	414.09968999999995
SQ00015129	0.0014487583689708258	0.0005277537857544162	991.9242899999932	0.007901062578203203	0.0025366156156156152	5051.62337	0.0034784857683121027	0.0020404936305732455	419.42190000000005
SQ00015116	2.346389514882657	1.9643360446479676	1574070.7132800005	711905596553877.5	0.23538751015670342	4.7101952365913506e+20	0.4534518356861326	0.24468752895752896	45098.50577
SQ00015150	0.0010593213246634801	0.0005287212563095863	725.2876499999943	0.052850303009190525	0.0013959155766943882	34135.376510000046	0.002026385605126097	0.0012379111842105344	236.55215000000004
SQ00015222	0.001568692848546453	0.00046895120583254584	1074.0400699999973	0.003960547124351689	0.0008435248354278912	2541.3405100000014	0.0013896062011718741	0.0007257656250000136	170.7548099999999
SQ00015049	0.001579495232753794	0.0005077257431295036	1081.4361600000057	0.020372382031874508	0.0013022571942446041	13048.75516000001	0.0024774849519710587	0.0014413173652694595	317.7523100000001
SQ00015136	0.0014429638425406803	0.0005204122265842067	987.9569400000128	0.009722022590026674	0.0019557557794902185	6298.004009999999	0.004350136561872489	0.0023984638554216866	554.59021
SQ00015101	0.001242639117708896	0.0005344643858665314	850.8002099999852	0.006342757940216309	0.0011577362440191412	4072.355050000001	0.002692820197851152	0.0014479088050314442	328.82565999999986
SQ00015112	0.0017960292957795798	0.0004609842961300159	1229.6909699999967	0.0017665521395046934	0.0008360724985020963	1132.1761999999999	0.001707187499999999	0.0009862648809523828	220.26815999999988
SQ00015199	0.003445203352846355	0.0005086960179474365	2358.8342700000194	0.01922688065851341	0.002266848739495796	12300.281540000004	0.0056221709780966776	0.002709743202416907	714.60042
SQ00015203	0.00155216874649469	0.0005106001121701252	1062.7264800000125	182244772909.1669	0.002816005402160867	1.165900000000021e+17	0.004503454071969698	0.0026144428152492685	589.7002900000002
SQ00015141	0.0010623487450925554	0.0005345709478407484	727.36044000001	0.004561661369012362	0.001424807806031933	2962.087439999963	0.003101322165621733	0.0017042319749216329	379.8995599999998
SQ00014814	0.0012748639640586922	0.0004984660684236244	872.863659999993	0.07705515379059577	0.0017451583980872647	49502.69656000002	0.0035970209628222835	0.0019139640883978	500.01468999999986
SQ00015146	0.0012724776389278238	0.0004967947279866301	871.229809999991	0.007464244063986346	0.001054417360285374	4821.065670000013	0.0022508387524084773	0.001328656069364162	299.05543999999986
SQ00015221	0.0014929993339876694	0.0004898850252386068	1022.2148400000056	0.03823876844814965	0.002178390804597975	24272.13474999989	0.0078094178011551075	0.0049006930693069346	908.6413799999992
SQ00014812	0.0015590461710132803	0.0004856533931577827	1067.4352600000045	0.004378956496563059	0.001439949193066351	2813.181779999999	0.00308957891822318	0.0014754597701149474	412.86661000000015
SQ00015133	0.0014856385977519255	0.0005089007291083136	1017.1751500000062	0.004028138357107107	0.0016175285285285293	2575.43054	0.0029962470371756485	0.0016036377245508987	384.28666
SQ00015100	0.00117471841991496	0.0005248429613008423	804.2968100000155	0.016853621521543984	0.001223629563135848	10814.3622	0.002435004742155351	0.0014470679012345729	302.9535500000001
SQ00015057	0.0016461962954524175	0.000509265283230684	1127.1045099999978	0.003829396817854303	0.001017462731067383	2466.0090099999998	0.0019201254172848672	0.0011356379821958408	248.4795900000001
SQ00015152	0.0013831859927089171	0.0005221648906338791	947.0287199999998	167.96349512677858	0.10827676400476752	108227614.01192999	0.002880868432971014	0.0016953344481605349	330.76979
SQ00015169	0.003512458651733969	0.0005405468311830972	2404.88209	0.008559542334882094	0.002115506594724221	5482.489580000001	0.004889929498792272	0.002250753623188403	647.8178600000001
SQ00015041	0.0015327240050710558	0.0005183567021875849	1049.4132100000102	0.011819244528775722	0.0016276514251781485	7642.985389999994	0.0032240371600548916	0.0018605838323353303	413.50211000000013
SQ00015197	0.001459006794494282	0.0005061637689286464	998.9410999999892	0.005913510992588142	0.001971799879807697	3778.5916000000007	0.0032403194905358903	0.0017834808259587066	421.8118300000001
SQ00015145	0.0010780034381426208	0.000490443073471765	738.0787699999844	0.01467039444506559	0.0018607841383422759	9447.26457	0.0031521975295608117	0.0020453885135135134	358.2913800000001
SQ00015207	0.0016005347413018236	0.000532745372966518	1092.3033499999815	0.015539474914664229	0.004449240240240243	9909.12873	0.004158558273636136	0.00202200000000001	549.4341199999999
SQ00015119	2.4376331925264743	2.0064450629650827	1635281.35194	1076604850525401.6	14230232558139.793	7.110759716750173e+20	0.48399497387795776	0.25194032407407413	60216.718669999995
SQ00015173	0.0026779107660310393	0.0005071031968591827	1833.4905200000037	0.0034250793576492905	0.001496524865188733	2195.11966	0.002847108936588103	0.001690218855218858	324.70708
SQ00015195	0.0015552645792437836	0.0005031772293887227	1064.84611	0.005439578071917464	0.001609586330935253	3484.115029999999	0.0040292254396024465	0.001952110091743117	505.94178
SQ00015211	0.0013482934456206753	0.0005323079080202021	923.1387699999988	0.003277471818136373	0.001396262747450508	2098.00148	0.0029812822745901653	0.001574278688524584	349.16778000000016
SQ00015212	0.002166895520774904	0.0005326219854172978	1483.6126899999952	0.002845571183678057	0.0012404226618704997	1822.6224900000002	0.003147217844848053	0.0018111680911680917	424.19461
SQ00015105	0.0019615836196018037	0.0004809702748176708	1343.0413800000063	0.0030830915089517263	0.0012741681627767808	1978.3088300000004	0.0023574186724649423	0.0010665210355987039	279.7218700000002
SQ00015107	0.0023498405513881168	0.000475600112170632	1608.8700300000048	0.004298348156331137	0.0015799191132414617	2754.79414	0.003988201102346278	0.0017435436893203844	473.22399
SQ00015135	0.0014567635451720115	0.0005173527762200906	997.4052100000115	0.039326581961412414	0.00151376638855781	25340.161740000014	0.004450625159764826	0.0021038803680981637	557.14706
SQ00015045	0.001385184876846119	0.00048674144699965887	948.3972999999862	0.026052929741980483	0.001716601912731625	16737.235760000003	0.003976032911278736	0.0021478591954023104	531.32523
SQ00015125	2.3277523351191327	1.888570134516313	1561567.99851	983166032800412.2	37483965014577.61	6.474738225610395e+20	0.6762319092987804	0.3375472628726287	95819.35662
SQ00015056	0.0014980155023134932	0.0004961581604037941	1025.6492699999842	0.014200444509665075	0.0012436612999403404	9144.631849999996	0.002200716028528529	0.0013373573573573555	281.4099600000001
SQ00015042	0.0016137514897644326	0.0005278210880536908	1104.8904599999937	0.01366085719708284	0.0016702688172043026	8781.417580000001	0.0025367201791158533	0.0014488871951219527	319.50497999999993
SQ00015219	0.0018001934356889114	0.0004802131239478832	1232.5420399999985	0.0018063489738805972	0.00085632537313433	1161.84366	0.0013478653583829368	0.0007869791666666679	173.90698000000003
SQ00015216	0.0016188657926715134	0.0004596382501406791	1108.3920799999905	0.004057166510728543	0.0018804281437125763	2601.77974	0.002565026121061991	0.0014876524390243862	323.07016999999996
SQ00015110	0.0015003411560572247	0.0004757851934941774	1027.2415800000122	0.0022361142057369687	0.0011469952067106085	1433.1166500000004	0.002343131685323383	0.001353537313432838	301.42046
SQ00015053	0.0011059372955225279	0.0004917694896243731	757.2043000000003	0.003744108290968896	0.001138014354066988	2403.8972399999975	0.002491194632132134	0.0014096096096096128	318.5540400000002
SQ00015111	0.003597755582234998	0.0004580931015143787	2463.282510000001	0.0036118867195292243	0.0012196918013165795	2317.6176800000003	0.002475937649235913	0.0013689111747851078	331.81526000000014
