	level_3_complete_mean_diff	level_3_complete_median_diff	level_3_complete_sum_diff	level_4a_complete_mean_diff	level_4a_complete_median_diff	level_4a_complete_sum_diff	level_4b_complete_mean_diff	level_4b_complete_median_diff	level_4b_complete_sum_diff
SQ00015128	0.0021530754288184963	0.0005379949523275134	1474.150460000018	0.007899329384123178	0.0017950419916016864	5056.581920000001	0.004192098117795388	0.0021705907780979927	558.5886899999998
SQ00015168	0.003961003078846498	0.0005327397644421695	2711.98789999999	0.13260106373904165	0.0015009742976688613	85187.16658	0.00406132602225673	0.002042515527950318	502.17484000000013
SQ00014818	0.0017215515750607484	0.000508112731351718	1178.6981599999929	0.0051141783432122915	0.001849453781512598	3271.7649100000044	0.002638382161458335	0.0015333720930232647	348.5197300000002
SQ00015053	0.001105937295522528	0.0004917694896243732	757.2043000000004	0.003744108290968896	0.001138014354066988	2403.8972399999975	0.002491194632132134	0.0014096096096096128	318.5540400000002
SQ00015132	0.002812145377640672	0.0005259927089178141	1925.3971999999947	0.0047479509559044475	0.0010372055288461548	3033.8267100000003	0.0034445148070245736	0.001303413461538464	412.6804300000001
SQ00015220	0.002851066612918296	0.000490165451486403	1952.0454799999957	0.0029273324465427654	0.0010922092326139065	1874.99156	0.0024824090520516704	0.000989027355623095	313.61762999999985
SQ00015157	0.003609694130912304	0.0005225098149188747	2471.4564999999893	0.004362785755770385	0.001248294364508391	2794.4166300000006	0.0026427296046046054	0.001142522522522524	337.9311200000001
SQ00015057	0.0016461962954524172	0.000509265283230684	1127.1045099999976	0.0038293968178543035	0.001017462731067383	2466.0090099999998	0.0019201254172848676	0.0011356379821958408	248.4795900000001
SQ00015160	0.0019215868182137009	0.000513968031408031	1315.6566900000107	0.0035951643528926904	0.0011403657074340536	2302.745910000003	0.0036440520669032608	0.0014315141955835954	443.58317
SQ00015216	0.0016188657926715136	0.0004596382501406791	1108.3920799999905	0.004057166510728543	0.0018804281437125763	2601.77974	0.0025650261210619914	0.0014876524390243864	323.07016999999996
SQ00015214	0.0014018609056599444	0.0004497728547392149	959.8149100000054	0.0016401315338073852	0.0007819640718562909	1051.78355	0.0013522139350453165	0.0008527341389728135	171.8717999999999
SQ00015202	0.001625063417227535	0.0005040521592820982	1112.635420000011	0.0035424318261347734	0.0011884823035392888	2267.6098	0.0027356653959588347	0.0013503162650602388	348.76451
SQ00015137	0.0014676495022434121	0.0005212535053279436	1004.8585200000016	0.14085424738806002	0.0017701552238805973	90597.45192000023	0.004249442113554526	0.00213538580246914	528.6985899999999
SQ00015151	0.0016066023292905167	0.0005236707795849616	1099.9956299999965	0.013994706251235663	0.0017956257413997607	9060.508699999998	0.0033311084036709536	0.0020227331189710536	397.8142899999999
SQ00015203	0.00155216874649469	0.0005106001121701252	1062.7264800000125	182244772909.167	0.002816005402160867	1.165900000000021e+17	0.004503454071969698	0.0026144428152492685	589.7002900000002
SQ00015204	0.0015124849270891753	0.0005173387549078807	1035.5560799999998	0.0037254595119297716	0.0014583823529411755	2383.34037	0.0027580420952004214	0.0014889240506329082	334.67186
SQ00015052	0.001741693599270896	0.0004930846887268809	1192.488840000003	0.003980645845815857	0.0015305212702216894	2551.18	0.0033824296171171176	0.002038153153153156	432.51804
SQ00015152	0.0013831859927089171	0.000522164890633879	947.0287199999998	167.96349512677853	0.10827676400476753	108227614.01192996	0.002880868432971014	0.0016953344481605349	330.76978999999994
SQ00015147	0.0011403493789727056	0.000518572630398382	780.7652900000003	0.0036169857200950973	0.0010708828828828844	2312.5559900000017	0.0024356020169183446	0.0013699999999999943	278.71081000000004
SQ00015055	0.0012700714940876935	0.0004980257992149535	869.5823900000095	0.001862087227123206	0.0008604904306220085	1195.5493800000002	0.0014906431125621881	0.0008530895522388042	191.75632999999988
SQ00015117	2.4731902711940705	2.0127919061247854	1659134.7470499997	863825262899835.5	0.2438287724898433	5.7153443634294404e+20	0.5015747441123188	0.2506429347826087	62018.71396000001
SQ00015164	0.0037527434304309468	0.0005248990465506714	2569.398350000017	0.05885283266279941	0.0016368023952095829	37741.14453000001	0.003927352321708464	0.0019082601880877831	481.08494999999994
SQ00015050	0.0014747626892877143	0.0005139652271454746	1009.728719999998	0.0025075977537697236	0.0010625763930497299	1607.1093700000004	0.0021960081417624518	0.0012747126436781614	293.45696
SQ00015059	0.0011658226712937154	0.0005085109366236412	798.2061400000107	0.005514113818778652	0.0011983612941881669	3533.973489999963	0.0017195065362370161	0.0010520821529745076	233.08255000000003
