file_name	assay_protocol	data_level	level_code	level_desc	sha256	size
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014812/SQ00014812_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	89818c4c3f66afe284006104a9c8373d2aeaa7c035ed0c6982f529612e5c1772	2059062
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014812/SQ00014812_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	ae5eee338b4c7724ca574f8070b8e29ba44c536ed9969154a0633d7dc49287b8	2097176
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014812/SQ00014812_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	28be66bd8b61b7f9c80c28a8ee57059a1b1e308805cc10807958dd5fbff649b4	633011
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014813/SQ00014813_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	276d8db81c354edb1448caf2c4e698546d2cbbdaab386794ec0d021c50152b99	2058942
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014813/SQ00014813_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	6fcfcc3c4f4a391943ae9e3511e31ddb9b49d261262aed333dd1d24e77407bdc	2099085
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014813/SQ00014813_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2dfe85f1b20f4be8a45a6dccdc6d45deb2a28eda1a180527ddee153ab01fee58	626076
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014814/SQ00014814_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	6e9623913c111e258ef12b8269b29fdb89d584c64171b6c0b799ad34d27019b7	2057035
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014814/SQ00014814_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	186ef7dce0f62a68abfab318eb2047e450f0683a61327cf24f01fa5f6908bdf2	2101779
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014814/SQ00014814_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	961c9e38d2981969a18e0411653823f5f339c635636cc0437a7b51cc49eafb96	627771
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014815/SQ00014815_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	532a939fd6e90cc7aaaf4d8a95787b4c13b8342ef54d53ff06a8c89906264a52	2059411
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014815/SQ00014815_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	f4f7f1638f99f52af14036e97e15fbfa0114a5dba390789f02497bbcf670f0d1	2100056
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014815/SQ00014815_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	45bd298c2c7f23dfd93775d911ed9837721a7fc271ae37a3686b99f8dd00036e	620378
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014816/SQ00014816_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	9f7e087a0d163bd8778eb9d1c647723d8cf61d649dab521b7e1b13bd38b5cc6f	2054679
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014816/SQ00014816_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	d8fcd1d94a52f94d14d7a129dda8d331442bf37d2b25a80d08b5784945665b14	2094465
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014816/SQ00014816_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	1f296c7103a9fe0a7d0625110e6fa17fb1d0798993c91fa5033677469c99281b	606055
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014817/SQ00014817_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	81af90e56b71c5cb58735b6ac5a44c055d9c0c5444b530e16387d50032c76604	2053363
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014817/SQ00014817_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	7fc871aadd2e98e3fabb0f69f54d479b227477627f53533cd87151a4227c9d46	2086785
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014817/SQ00014817_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	79366fc02c34cc7cdd3d93cd24d809e28442778cc0ec7402c2a133bac12b0c47	563200
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014818/SQ00014818_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1f927621fbe2df6e153f2d1c1947da0fae915fc05792513e6c687bca7fd4acee	2056699
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014818/SQ00014818_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	5f6d402878afdcb6b59734ea10a1c122df024e70069ebc8447419ccf0fd42eaa	2086566
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014818/SQ00014818_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	03da2ee5bd0dd6a75aa74fbc184de7f63cfd5a906e5de443bc445fb70c59072e	623180
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014819/SQ00014819_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	32cfd8a48a62ece41eca6f2714102e4563fb6f99321813081a1018b8e98773ef	2054390
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014819/SQ00014819_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	c9f5b1093abf3d21f4e3045d39d0b95e2f19e98db6efe676e8f9bceeb518690a	2089908
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014819/SQ00014819_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	4bfcad852f43165a5c6c4bf3cc18f47fddeb5c91513be7d18f212061df7ac83a	611847
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014820/SQ00014820_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	d9d07a99ff2897cd9fbbb7688288d042c89d2b6581614f839db45bbb43991116	2058118
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014820/SQ00014820_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	d2ab9e9dd97aaa015595e90a4b03ec0a890754cb8b9ab797f247f1a524c86009	2092218
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00014820/SQ00014820_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	ad851a7c49be1598d0ad4e8d74eb785e4f0822e5a9c16ba631661ed40243a2f4	600781
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015041/SQ00015041_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	490b7d03b59c2ffbe1d9237face166bd404bec0e9a3b4683b95e2fadbf29f1f9	2067673
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015041/SQ00015041_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	211cfedea2ad539a722224f741e5e1c32d5ec022074476d7b54d19ce33ffd50e	2102378
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015041/SQ00015041_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	2e82e8f5df65c57308e7cc16cce93264e01e1345840d7bd201eef95cc4e2e86f	602175
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015042/SQ00015042_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	d4f6a72bf7892b79cfa4bb2632a2f599269648a439502a35531153aed18068d9	2057731
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015042/SQ00015042_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	462f2260f0a042a48dbce5432f794181f3c421b45ec95b1bcac80df4fbb4343c	2090749
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015042/SQ00015042_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	c0ab8d2fbfb413aa5e6cba3cf3e31d24b969d8e3e236d148c3f02e77317aee18	588293
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015043/SQ00015043_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	1f94db4e8d7dc54eab0da08b939e62e0600cb2d94f72f179d6cdb0e9b50b99ea	2058102
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015043/SQ00015043_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	4519d13d194b258a5700d8ecdf87246c505147726e53f5f9a18a93e80733c787	2093075
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015043/SQ00015043_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	d9a8f0f6ce1c3e9a60d60ca2f46be265f7fa56721cec98e9f965e55c47142471	609767
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015044/SQ00015044_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	8bcbe25448e3e821d4971886a3f0fba2b27112e476c28bd024b7fbe3d08dd83f	2056895
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015044/SQ00015044_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	6706c35e655d4cf007b4aa8e266a03729658bd9d61fbce29f9eb5a3a8a1455c4	2092588
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015044/SQ00015044_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	17a5ab3c80a8dbad82b034864496bed74434a39c2d8893fb805c263d534f4ade	622795
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015045/SQ00015045_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	4d287a00f98fd19c08200e953fb728fef72c455443c87d1d991cc9e13fe8dc6e	2054795
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015045/SQ00015045_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	60b0a2410bc061cd16eb423bd42e4eec33a378a4b71af875052fce9e870353a1	2090936
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015045/SQ00015045_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	7d1307c35ef826a6e912f205ac29a7f9733ddf9ab843be9ac2132ebb0a7cd560	617600
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015046/SQ00015046_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b313ed6c71c8229d3f7bf1f383815e6c720f497fb749eae5f500bf39d0a41f64	2054460
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015046/SQ00015046_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	a3d249878ace165dae1f694adf16fbbfe9b5bc3f57e4bd48a1537d5fc7f85cbc	2092591
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015046/SQ00015046_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	edd8416711e9c2f7d3be5bd861281da52eee649e0de2f0e5d577cdab0a67e8df	623537
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015047/SQ00015047_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	21937f3449dfffa37d53424afd7a8f6176fa8362c846db3c2f0fe6639d073bae	2054196
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015047/SQ00015047_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	eb33293b5b98673bdbc1c247f85092ccc45c88389600a95196e99006e72971d5	2090337
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015047/SQ00015047_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	3239e4293db38525e37be1f68ed7fbacdb0a9fb9b3659db5ad5dd34ebf3243d6	615930
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015048/SQ00015048_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	34821a7a52c140fc396c85cd305e2d09daceb40e61dc8e05fbd36f9cce53f3c0	2055333
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015048/SQ00015048_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	415724f4da0a41d9ab9b85cdaf22a3028807b6acef596387c9566298c96f7296	2098487
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015048/SQ00015048_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	e25730b90d92cf7c5fe1a1676d6f62a40681dd45c84a0b30daee73ece18c319a	610755
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015049/SQ00015049_augmented.csv.gz	CellPaintingv2	Level3	CPLevel3	Per-well level aggregated measurements	b6baf1cfae67fec0f11ca4cc6758eb56a48a7a1aec78ab719943795460fc26ab	2052745
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015049/SQ00015049_normalized.csv.gz	CellPaintingv2	Level4a	CPLevel4a	Morphological profiles computed using z-scores relative to the plate population	fd3eaa325c2aab66da1b185c80a5240d5feab914c4b08e875d3fd35e2af42629	2087264
https://media.githubusercontent.com/media/broadinstitute/lincs-cell-painting/master/profiles/2016_04_01_a549_48hr_batch1/SQ00015049/SQ00015049_normalized_feature_select.csv.gz	CellPaintingv2	Level4b	CPLevel4b	Feature selection applied to Level4b	c64207045fc277e28cd98385335a2c10978b28ebbd3163151d6857468ca3ac69	586962
