	level_3_complete_mean_diff	level_3_complete_median_diff	level_3_complete_sum_diff	level_4a_complete_mean_diff	level_4a_complete_median_diff	level_4a_complete_sum_diff	level_4b_complete_mean_diff	level_4b_complete_median_diff	level_4b_complete_sum_diff
SQ00015059	0.0011393482418585222	0.0005090819764177161	779.2048200000106	0.005479132767196504	0.0011773395320936115	3507.346299999964	0.0017195063886921626	0.0010520963172804564	233.08253000000005
SQ00015048	0.0012135950367303267	0.0005035092644583924	829.9825000000174	0.003593918693170459	0.0008889568345323757	2301.9480499999972	0.00129138097652409	0.0008189823008849532	168.10680999999994
SQ00015112	0.0017571029998362294	0.0004615019651879946	1201.6897699999968	0.0017669760891571684	0.0008370845830833823	1131.09087	0.0017071884300595228	0.0009862946428571444	220.2682799999999
SQ00015220	0.002854266607594042	0.0004907158899496106	1952.0443499999958	0.002930834364995998	0.001093523409363743	1874.9836999999998	0.002509816600177304	0.0010103039513677755	317.08018999999985
SQ00015123	2.6380186468481375	2.158939277936963	1767683.53488	1831366073501633.2	623056767794632.6	1.205361196793011e+21	0.5365898665766461	0.27096668209876545	66760.36484
SQ00015217	0.002661219279314063	0.00047479505895558203	1820.018510000005	0.003113290716856627	0.0014372465506898588	1992.9045599999986	0.0026385354700050197	0.0015173343373493982	336.3816099999999
SQ00015216	0.0015885146599522604	0.000460154407636626	1086.3915299999908	0.004059909182029376	0.0018826678657074352	2600.4205500000007	0.0025604334473150964	0.0014837689969604824	323.47492
SQ00015146	0.001242468460485669	0.0004973526108928475	849.729149999991	0.007471514477926607	0.0010556666666666663	4820.023420000013	0.0022508383760838145	0.001328656069364162	299.05538999999993
SQ00015118	2.395713013461079	1.914670916905444	1605319.37606	1211463661121118.5	592687937062937.2	7.982867107137944e+20	0.48051255772703816	0.24296673374613004	59598.933560000005
SQ00015209	0.0016550612659086566	0.0005374171813590081	1131.9030199999938	0.004203505446356985	0.0016252555622369227	2684.3249499999997	0.0044848362379807695	0.0019904120879120925	626.87247
SQ00015103	0.0015598013756316707	0.000538702975856419	1066.754400000002	0.004210003511940598	0.0015522275737507544	2685.24128	0.003469496237458194	0.0020291638795986665	398.35368
SQ00015106	0.0016164313412408468	0.0004780797304879869	1105.48385999998	0.0020786141589275013	0.0008187207908927541	1332.1754999999998	0.0018372749669312168	0.0008033333333333375	222.23677999999998
SQ00015053	0.0010764727505614827	0.0004923217293656694	736.2040200000002	0.003747203390094807	0.0011393742514970088	2403.0065899999972	0.002491194553928931	0.0014096096096096128	318.5540300000002
SQ00015199	0.0034095924427990187	0.000509267265581291	2331.8339100000203	0.01924555095966046	0.00226957331730769	12297.445169999999	0.005622170112663646	0.002709743202416907	714.60031
SQ00015211	0.0013278737366647934	0.0005329056709713758	908.1381599999988	0.0032798150025025027	0.0013979429429429413	2096.98252	0.0029812821038251373	0.001574295081967207	349.16776000000016
SQ00015131	0.0033207096171392566	0.0005240791690064406	2271.0465900000063	0.011100983010466628	0.0015054466426858485	7110.312830000001	0.003180655430711611	0.0016398174157303456	434.8083200000001
SQ00015057	0.001626109834128763	0.0005098371701293147	1112.1030199999977	0.003832792894900498	0.001018680597014926	2465.2523900000006	0.0019201247990850653	0.0011356231454005888	248.47951000000018
SQ00015168	0.003965450092410615	0.0005333380123528289	2711.98717999999	0.13275976059121286	0.001502773788150811	85187.15901999999	0.004061325132634576	0.0020425155279503184	502.17473000000007
SQ00015054	0.0013187018499672407	0.0004802582818643962	901.8654699999959	0.0025973770072810686	0.0011553381208856993	1666.64332	0.0029370324556327165	0.0015565586419753114	365.4138300000001
SQ00015128	0.0021145502292719705	0.0005385991016282742	1446.1493600000176	0.007903851007257262	0.0017971951951952021	5053.406180000003	0.0041262263668111745	0.0021763439306358478	548.2269399999998
SQ00015117	2.4699384766595034	2.0102274813753582	1655056.37444	864829127237894.5	0.244028834979663	5.71534436342944e+20	0.5015747443549431	0.25064291925465837	62018.713990000004
